000_md5sum gdm-Xorg gdm-x-session gnome-session-binary org.gnome.Shell.desktop
b0874eb5b7e29bd86eac6ee68bdf339c 0 0 1 1
c307bf1c3fd7cbc1f25d54b760973f11 0 0 1 0
d40301268cdb94b49f383a73fdc5641e 0 0 1 0
75b75e0f3885628a9f5101892ae5b5a8 0 0 1 0
dc7fff42a020db31a4987a60596892fb 0 0 1 0
b8b4b5876d6fccc6c6545265e10d6be5 0 0 1 0
4a71655a4758c9688606f4e3e25a91f1 0 0 1 0
0a1e926d9fc5016a144ebf53656a3697 1 0 1 0
b74d710449b4126527a6a5d87df21d23 0 1 1 0
f20ae47283aa477431d1cf39198f70ee 1 0 1 0
d3a38fb57331233c9a22ad5464c97aad 1 0 0 0
